postcode,Accident_risk_index
AB24 1TN,1.5536262
AB24 1XQ,1.2812451
AB24 2BP,1.2842172
AB24 2SR,1.4664124
AB24 3DF,1.3270165
AB24 3DQ,1.4864244
AB24 4EX,1.544086
AB24 4RD,1.4646813
AB24 5BA,1.6987798
AB24 5BW,1.3983877
AB24 5LN,1.4827626
AB24 5NY,1.4971918
AB24 5RS,1.5022745
AB25 1DL,1.5137687
AB25 1EP,1.4295945
AB25 1RX,1.395289
AB25 1SJ,1.6203566
AB25 1US,1.2236198
AB25 2EL,1.4860076
AB25 2PD,1.3627515
AB25 2QU,1.4141284
AB25 2QW,1.352637
AB25 2SG,1.3895981
AB25 3BD,1.4223711
AB25 3DD,1.5355531
AB25 3RX,1.4759734
AB30 1HB,1.4334923
AB30 1HF,1.4742938
AB30 1NJ,1.4032464
AB30 1PQ,1.5351284
AB30 1US,1.4387684
AB31 4HD,1.2753568
AB31 4JQ,1.361968
AB31 5HR,1.5458839
AB31 5NU,1.4857578
AB31 5QX,1.2499048
AB31 6BN,1.4741541
AB31 6BQ,1.2892342
AB32 6FB,1.4283241
AB32 6HW,1.5404176
AB32 6XL,1.5496451
AB32 6XQ,1.2236882
AB32 6YL,1.254994
AB32 6YR,1.5202972
AB32 7AW,1.3505456
AB32 7ED,1.4892513
AB33 8DH,1.4554113
AB33 8ED,1.4301078
AB33 8HH,1.389673
AB33 8JS,1.3277335
AB33 8RB,1.3772545
AB34 4YT,1.3549843
AB34 5BB,1.3758659
AB35 5SD,1.4362772
AB35 5SS,1.2998996
AB35 5XU,1.3024517
AB36 8YJ,1.5335603
AB37 9EH,1.4288826
AB38 7AQ,1.2836162
AB38 9LS,1.4579654
AB38 9NS,1.6318133
AB38 9RT,1.3382179
AB38 9SR,1.2470578
AB39 2AU,1.5352601
AB39 2RH,1.5657407
AB39 2XQ,1.4301078
AB39 2XR,1.4677793
AB39 3PB,1.3535472
AB39 3SS,1.5669451
AB41 6AZ,1.2788473
AB41 6BW,1.2611254
AB41 6QT,1.5467956
AB41 6RU,1.5368044
AB41 7PD,1.265199
AB41 8RB,1.263606
AB41 8UX,1.4479432
AB42 0RX,1.3461673
AB42 1PU,1.478359
AB42 1ST,1.3451879
AB42 1SY,1.4480832
AB42 2AD,1.5055194
AB42 2GB,1.3471085
AB42 3AL,1.3219714
AB42 3BF,1.5922085
AB42 3EN,1.6080152
AB42 4EU,1.5902431
AB42 4NY,1.3672948
AB42 4PL,1.5555812
AB42 5EB,1.5520864
AB42 5EE,1.3387922
AB42 5FF,1.221502
AB43 6NF,1.3666595
AB43 6PU,1.4569075
AB43 7AW,1.6674877
AB43 7EB,1.3552942
AB43 7TQ,1.3224016
AB43 8RH,1.4348503
AB43 8RN,1.2492512
AB43 8TH,1.5650487
AB43 8TL,1.3782709
AB43 8YH,1.4367312
AB43 8YP,1.6116534
AB43 9AU,1.4836366
AB43 9EA,1.2693574
AB43 9QL,1.5474303
AB43 9RH,1.5733328
AB44 1UD,1.6355135
AB45 2AR,1.6356375
AB45 2BJ,1.4479569
AB45 2JJ,1.3024517
AB45 2LP,1.5592227
AB45 2QS,1.254994
AB45 3AE,1.2824488
AB45 3YX,1.3476647
AB51 0AE,1.486851
AB51 0BP,1.4648418
AB51 0DA,1.2478259
AB51 0FW,1.4325296
AB51 0LU,1.3379705
AB51 0SU,1.2762548
AB51 0TP,1.2870795
AB51 0XE,1.351616
AB51 0YJ,1.6187007
AB51 3NA,1.4178547
AB51 3XS,1.4071617
AB51 4DL,1.4787037
AB51 4GP,1.316406
AB51 4RS,1.4941162
AB51 5BB,1.5451518
AB51 5DR,1.4458083
AB51 5LN,1.4893457
AB51 5PB,1.4361186
AB51 7HD,1.4302098
AB51 7JS,1.4238502
AB51 7LQ,1.4887869
AB51 8UJ,1.2492512
AB51 8ZF,1.4541407
AB53 4AD,1.5564476
AB53 4JD,1.5218716
AB53 5PU,1.4759929
AB53 5QN,1.4440134
AB53 5SH,1.4785787
AB53 5SQ,1.3719026
AB53 5SR,1.6224767
AB53 5TD,1.2921958
AB53 6SL,1.4174159
AB53 6YW,1.465378
AB53 8BJ,1.3767722
AB53 8EJ,1.4126747
AB54 4JJ,1.4229423
AB54 4NJ,1.4960922
AB54 4SL,1.3481301
AB54 4TJ,1.3797135
AB54 4TL,1.4344393
AB54 6YN,1.4083564
AB54 7JT,1.3101416
AB54 7TH,1.4269979
AB54 7UP,1.4184062
AB55 4AB,1.4689099
AB55 4DY,1.460712
AB55 5DW,1.4348717
AB55 5DY,1.5477687
AB55 5HF,1.3594505
AB55 5HU,1.5267929
AB55 5PE,1.3307995
AB56 1ET,1.4462942
AB56 1JD,1.512487
AB56 1LH,1.388622
AB56 1TS,1.468065
AB56 4RD,1.4690127
AB56 5AF,1.4754268
AB56 5BR,1.5291916
AB56 5UP,1.4006772
AL1 1DZ,1.3847878
AL1 1PD,1.5157564
AL1 1PG,1.4734488
AL1 1PT,1.4780904
AL1 1UR,1.2490243
AL1 2DN,1.3561707
AL1 2QL,1.6322377
AL1 2QN,1.3677436
AL1 3AE,1.507982
AL1 3SR,1.3454595
AL1 3YQ,1.5547194
AL1 4AP,1.5701637
AL1 4ES,1.3528124
AL1 4EX,1.4300482
AL1 4LA,1.4664335
AL1 4NQ,1.5165001
AL1 4QE,1.4482713
AL1 4RL,1.4043678
AL1 4XP,1.471343
AL1 5EQ,1.4828764
AL1 5NE,1.268217
AL1 5NY,1.3237011
AL10 0HQ,1.4112718
AL10 0LF,1.4565316
AL10 0PH,1.4661438
AL10 0RT,1.5540104
AL10 0SQ,1.4369518
AL10 0XR,1.4811907
AL10 8AQ,1.3756021
AL10 8NA,1.3433013
AL10 8XB,1.4593227
AL10 9AZ,1.3437555
AL10 9BH,1.3040051
AL10 9BP,1.4428278
AL10 9EX,1.4082375
AL10 9GL,1.5625464
AL10 9GU,1.6049925
AL10 9NU,1.5943115
AL10 9PA,1.5038551
AL10 9QS,1.4541948
AL10 9US,1.4890145
AL2 1BT,1.4632963
AL2 1BX,1.4612813
AL2 1DH,1.5523639
AL2 1FS,1.4918073
AL2 1JW,1.2145343
AL2 1LG,1.3971072
AL2 1PH,1.4490725
AL2 1TD,1.439472
AL2 2HJ,1.3872571
AL2 2HS,1.4905765
AL2 2JR,1.5549153
AL2 2LF,1.61342
AL2 2LJ,1.5306246
AL2 2NZ,1.5470346
AL2 3AA,1.5038525
AL2 3DA,1.4245449
AL2 3HG,1.6401099
AL2 3NT,1.4284554
AL2 3PT,1.6180286
AL2 3PY,1.4276873
AL2 3QF,1.3953964
AL2 3XX,1.4941517
AL3 4AL,1.5333066
AL3 4BL,1.6472437
AL3 5AN,1.553883
AL3 5AS,1.4961607
AL3 5JA,1.394659
AL3 5RY,1.3614869
AL3 6BA,1.4100833
AL3 6EU,1.4768655
AL3 7AS,1.544636
AL3 7LT,1.2516557
AL3 7NL,1.3857476
AL3 8AH,1.3630651
AL3 8AZ,1.4402552
AL3 8DP,1.452276
AL3 8HQ,1.4795147
AL3 8JD,1.302902
AL4 0FQ,1.4223074
AL4 0HB,1.331521
AL4 0NG,1.4342567
AL4 0NQ,1.4918386
AL4 0SA,1.2869446
AL4 0SP,1.4220946
AL4 0XP,1.4975656
AL4 0XR,1.4598678
AL4 8AA,1.3293984
AL4 8HP,1.3374063
AL4 8RT,1.534692
AL4 9JB,1.352667
AL4 9JF,1.2912643
AL4 9JR,1.4834559
AL5 1DW,1.4552276
AL5 1TE,1.3912811
AL5 2RH,1.2599759
AL5 2TP,1.4300516
AL5 2TQ,1.2920737
AL5 3EQ,1.5554258
AL5 3NF,1.6225537
AL5 4TD,1.5127633
AL5 4US,1.2847632
AL5 5NH,1.4425559
AL5 5TL,1.4668235
AL6 0AW,1.4258288
AL6 0BX,1.4026055
AL6 0NQ,1.470211
AL6 0QA,1.4779899
AL6 0TB,1.3376961
AL6 0TT,1.4000582
AL6 9EH,1.3471717
AL6 9EP,1.6157479
AL7 1EU,1.2575121
AL7 1EW,1.3639684
AL7 1FX,1.4731593
AL7 1GD,1.3544328
AL7 1TN,1.4989223
AL7 2AJ,1.5289422
AL7 2DA,1.4012754
AL7 2EA,1.6862223
AL7 2ED,1.4837518
AL7 3EL,1.4560933
AL7 3PW,1.2935772
AL7 3UU,1.6034076
AL7 4AB,1.4921896
AL7 4BQ,1.5047119
AL7 4DP,1.361747
AL7 4HE,1.4115303
AL7 4HG,1.2662506
AL7 4HQ,1.362299
AL8 6AJ,1.4218135
AL8 6JD,1.5824124
AL8 6JL,1.4397345
AL8 6LJ,1.5274216
AL8 6UG,1.3108749
AL8 6XQ,1.6372234
AL8 7DY,1.3282185
AL8 7LX,1.6468421
AL8 7RE,1.2288376
AL8 7TN,1.627451
AL8 7TQ,1.4657062
AL9 5EN,1.5063392
AL9 5LZ,1.2802525
AL9 5PD,1.4796795
AL9 5RE,1.3266593
AL9 5SB,1.4550383
AL9 6EF,1.5021721
B1 1BY,1.5600766
B1 1DD,1.5499095
B1 1FU,1.6377206
B1 1NB,1.2928765
B1 2AJ,1.3464261
B1 3HN,1.3289809
B1 3RB,1.4614238
B10 0BT,1.3422313
B10 0BW,1.2837331
B10 0DP,1.5265132
B10 0JJ,1.402106
B10 0NJ,1.3804324
B10 0QT,1.4450309
B10 0TZ,1.657528
B10 9LG,1.4552574
B10 9NL,1.5543091
B10 9RX,1.5833414
B11 1AR,1.3874415
B11 1LN,1.5961096
B11 1ND,1.4577795
B11 1NU,1.4417685
B11 1SP,1.5854247
B11 2AB,1.469332
B11 2BX,1.3461993
B11 2DF,1.4719201
B11 2EX,1.2945212
B11 2HA,1.4502358
B11 2JH,1.2407092
B11 2ND,1.4020493
B11 2PN,1.2485254
B11 3AA,1.4131575
B11 3AX,1.3467566
B11 3BP,1.6064923
B11 3ND,1.3612113
B11 3QT,1.3730358
B11 4AH,1.4662828
B11 4AR,1.4824587
B11 4BT,1.4273318
B11 4JZ,1.511488
B11 4PB,1.3985516
B11 4SE,1.3127714
B11 4SF,1.4045026
B12 0AU,1.234167
B12 0EN,1.424367
B12 0NY,1.4702344
B12 0TP,1.2995191
B12 0YB,1.5889639
B12 0YR,1.7005726
B12 8AF,1.4795578
B12 8DD,1.4633862
B12 8ED,1.5497292
B12 8EH,1.4959117
B12 8HP,1.5480791
B12 8UJ,1.5310469
B12 9AA,1.3488961
B12 9PR,1.4654468
B12 9RN,1.5777757
B13 0AQ,1.5544474
B13 0BP,1.4974967
B13 0EU,1.4683216
B13 0PJ,1.395692
B13 0SE,1.3575072
B13 8JG,1.4029579
B13 8LA,1.610085
B13 8LD,1.6505821
B13 8QB,1.2655342
B13 9AA,1.3521214
B13 9BH,1.7172585
B13 9BQ,1.4311692
B13 9DB,1.4179239
B13 9LF,1.5448377
B13 9LH,1.3305475
B14,1.6294246
B14 4FD,1.4274175
B14 4HP,1.2774837
B14 4UH,1.4647006
B14 5HP,1.4200646
B14 5QJ,1.5722023
B14 5TN,1.6358882
B14 6AH,1.3610815
B14 6EN,1.3312303
B14 6EP,1.5461894
B14 6PL,1.6310004
B14 7AN,1.3779011
B14 7JZ,1.3271893
B14 7NL,1.2877054
B14 7QA,1.4537659
B14 7QQ,1.5056173
B14 7RX,1.457663
B15 1AQ,1.5618566
B15 1AY,1.3382032
B15 1EL,1.3472043
B15 1RX,1.5269865
B15 1SL,1.577786
B15 1TH,1.5464797
B15 2DR,1.4953289
B15 2DS,1.2906483
B15 2LD,1.4799628
B15 2PP,1.3562607
B15 2QJ,1.2660894
B15 3BH,1.3636878
B15 3ED,1.4247144
B15 3JQ,1.4751761
B15 3TR,1.5468959
B15 3TT,1.4260072
B16 0AA,1.4689785
B16 0HG,1.2997313
B16 8EQ,1.5193892
B16 8HS,1.5231136
B16 8LS,1.4077605
B16 8LU,1.4219518
B16 8PE,1.4019961
B16 8UE,1.2882724
B16 9EU,1.3284768
B16 9JD,1.523575
B16 OBB,1.2111444
B17 0AT,1.3445373
B17 0DA,1.4591001
B17 0NT,1.513494
B17 8BL,1.6982827
B17 9HE,1.4526411
B17 9LR,1.4018949
B17 9NE,1.3307998
B17 9PY,1.3844978
B18 4EJ,1.5877599
B18 4HB,1.4358422
B18 4HF,1.5000061
B18 5ST,1.4927094
B18 6BX,1.4559779
B18 6EU,1.5375049
B18 7BH,1.28313
B18 7HD,1.4470747
B18 7QU,1.275143
B19 1ES,1.6817913
B19 1LL,1.2581018
B19 1LP,1.347632
B19 1SU,1.6214185
B19 2LF,1.5367932
B19 2LS,1.3336511
B19 2RT,1.3902985
B19 3NY,1.4654484
B19 3QA,1.3222687
B19 3UD,1.4478222
B20 2DR,1.2737757
B20 2EP,1.5165869
B20 2SD,1.3543413
B21 0LT,1.3459074
B21 0RD,1.5520535
B21 0RW,1.3900638
B21 8BX,1.4981437
B21 8NG,1.4839345
B21 8NH,1.4975928
B21 9LX,1.4184039
B21 9LZ,1.5072838
B21 9SL,1.6298606
B21 9SX,1.3606815
B23,1.4865103
B23 5BU,1.3505237
B23 5JX,1.3702794
B23 5LE,1.4904828
B23 5NS,1.5536914
B23 5TJ,1.556813
B23 6PL,1.3242729
B23 6UB,1.4573607
B23 6UE,1.3285644
B23 6UX,1.3637224
B23 7AB,1.551514
B23 7JD,1.654425
B23 7NL,1.4509289
B23 7NX,1.4214398
B23 7PN,1.2726685
B23 7RL,1.4232005
B23 7RN,1.3304251
B24 0AD,1.2840606
B24 0QF,1.3959169
B24 0TE,1.4883484
B24 0TF,1.50155
B24 0TJ,1.2644905
B24 8BZ,1.522994
B24 8DX,1.4720615
B24 8NN,1.5695908
B24 9PP,1.6321669
B25 8DP,1.3285028
B25 8DT,1.4174318
B25 8FE,1.3688188
B25 8HE,1.4312553
B25 8LL,1.2684366
B25 8LX,1.3966479
B25 8UX,1.3756697
B25 8UZ,1.4914943
B25 8XE,1.2688197
B26 1DD,1.4159225
B26 1NS,1.2657644
B26 1SQ,1.4602997
B26 2BY,1.4906048
B26 2NH,1.2471929
B26 2RS,1.583067
B26 3DF,1.3229642
B26 3JW,1.4882952
B26 3QR,1.4577456
B26 3RY,1.5308722
B26 3TP,1.3709096
B26 3TS,1.3154726
B27 6BT,1.3285096
B27 6ED,1.3174188
B27 6HG,1.3198673
B27 6QG,1.475748
B27 6QR,1.5332131
B27 6RA,1.3756158
B27 7AA,1.4684914
B27 7AN,1.2973218
B27 7BW,1.5604361
B27 7NP,1.5305088
B27 7UH,1.500791
B27 7YE,1.4599489
B28 0DF,1.4068855
B28 0DL,1.314833
B28 0EL,1.56875
B28 0LN,1.63667
B28 0QX,1.5012237
B28 0TF,1.4187803
B28 8AQ,1.5493637
B28 8DT,1.5810292
B28 8EF,1.3789679
B28 8EY,1.418104
B28 8EZ,1.4143184
B28 8HB,1.3211339
B28 8HG,1.2934551
B28 8JG,1.5172331
B28 9EE,1.2595042
B28 9EQ,1.4709156
B28 9HW,1.4351299
B28 9PG,1.3274558
B28 9QP,1.4617461
B29 5UN,1.5393906
B29 6AQ,1.5280917
B29 6BJ,1.425651
B29 6HJ,1.4769467
B29 6HU,1.3033808
B29 6HX,1.4941342
B29 6HY,1.4134578
B29 6JA,1.2666243
B29 6LJ,1.412251
B29 7EQ,1.281843
B29 7NR,1.5499696
B29 7QX,1.4536129
B3 1RS,1.3898728
B3 1RY,1.4416648
B3 2HZ,1.357568
B3 2NT,1.5423934
B3 3RJ,1.5144534
B30 1EY,1.3130023
B30 1HF,1.6182132
B30 1NS,1.604807
B30 2JL,1.4709845
B30 2JS,1.4219795
B30 2YN,1.4701239
B30 3AH,1.3766639
B30 3AN,1.4998157
B30 3FJ,1.4811994
B30 3PP,1.5475684
B30 3QE,1.4824305
B30 3QL,1.4215957
B31 1BP,1.423981
B31 1LA,1.4750905
B31 2EU,1.351192
B31 2FJ,1.4571731
B31 2HY,1.4257268
B31 2QD,1.334904
B31 2QU,1.350025
B31 2RE,1.3351015
B31 2SU,1.3400526
B31 2TQ,1.5518234
B31 3EZ,1.469681
B31 3NR,1.4332886
B32 1AA,1.3009381
B32 1AG,1.6280223
B32 1NA,1.310853
B32 2RE,1.4122927
B32 2SJ,1.2903749
B33 0HS,1.3044078
B33 0HX,1.2556326
B33 9HY,1.3638221
B33 9RD,1.6179321
B33 9RU,1.3463973
B33 9UF,1.3650272
B34 6EA,1.4814048
B34 6HQ,1.4219388
B34 7EH,1.5187774
B34 7HP,1.3597392
B35 6AA,1.2747734
B35 7AB,1.474539
B36 0JE,1.4449316
B36 0LH,1.4441495
B36 8HA,1.3387746
B37,1.493364
B37 5PX,1.3268112
B37 5QR,1.4989561
B37 5TB,1.3855512
B37 6NT,1.5555974
B37 6PP,1.5548354
B37 6RB,1.5541329
B37 6UR,1.4268222
B37 7AB,1.5293207
B37 7TG,1.5753933
B38 8QB,1.2716117
B38 8RS,1.3463765
B38 8SD,1.3712704
B38 9AY,1.5225357
B38 9FD,1.3472502
B38 9HR,1.4428687
B4,1.5225875
B4 6,1.448752
B4 6JU,1.2654122
B4 7LX,1.4766233
B40 1PS,1.6503655
B40 1QA,1.3291763
B42,1.4831907
B42 1EZ,1.3733337
B42 1TG,1.4947677
B42 2QS,1.5294096
B42 2SY,1.4482507
B43 5BA,1.4551618
B43 5TD,1.6447037
B43 6BN,1.3258046
B43 6DU,1.5229423
B43 6EA,1.4247974
B43 6HD,1.4377806
B43 6NT,1.4065948
B43 6NU,1.4842322
B43 6PY,1.4228216
B43 6QA,1.4020016
B43 7AE,1.4810635
B43 7AU,1.4668535
B43 7EJ,1.3079448
B43 7JE,1.3212057
B44 0AR,1.4815599
B44 0BX,1.2809505
B44 8LR,1.4566869
B44 8NE,1.5191308
B44 8UQ,1.5170126
B44 9EB,1.48001
B44 9HN,1.3727353
B45,1.5372967
B45 0AJ,1.4027231
B45 0JB,1.3895965
B45 8BX,1.6015311
B45 8LX,1.4396665
B45 8QY,1.5597955
B45 8UU,1.4072934
B45 9JT,1.3537973
B45 9PB,1.3338482
B45 9SQ,1.4643399
B45 9YB,1.4862987
B46 1AJ,1.435196
B46 1DA,1.637956
B46 1DP,1.5323066
B46 1LT,1.4665202
B46 1SP,1.5193992
B46 2BG,1.34866
B46 2EP,1.3235978
B46 2NT,1.4003365
B46 3AD,1.4286884
B46 3AH,1.4050643
B46 3BB,1.5399262
B46 3BS,1.2691655
B46 3EY,1.5516094
B46 3HN,1.3720461
B47 5HL,1.4238527
B47 5JR,1.4547033
B47 5LT,1.5104089
B47 6AJ,1.3730764
B47 6DA,1.3385632
B48 7AS,1.5341766
B48 7BX,1.3967028
B48 7DS,1.3357021
B48 7DU,1.3098068
B48 7DX,1.4843951
B48 7HB,1.3869699
B48 7HG,1.5463511
B48 7JB,1.3959293
B48 7JX,1.3161029
B48 7TR,1.3413656
B49 5JL,1.5858393
B49 5LP,1.5754235
B49 5PH,1.4625411
B49 5PW,1.4796771
B49 6AL,1.2866254
B49 6EP,1.2696853
B49 6FZ,1.4811621
B49 6NG,1.4200611
B49 6NH,1.6225048
B49 6NS,1.3691611
B5 5SE,1.4197212
B5 6BH,1.511373
B5 7AX,1.3204681
B5 7EN,1.553119
B5 7LY,1.4782956
B5 7RQ,1.5003753
B5 7RY,1.481061
B5 7SE,1.3932328
B5 7SL,1.5051699
B5 7TA,1.4736922
B5 7XG,1.3492026
B50 4EU,1.3004547
B50 4PG,1.4459325
B6 4DY,1.314998
B6 4EH,1.3180584
B6 4HG,1.2398839
B6 4TF,1.3629894
B6 5LX,1.3898464
B6 6HJ,1.227257
B6 7AJ,1.3905126
B6 7AT,1.4520448
B6 7AW,1.5232171
B6 7FG,1.3963051
B6 7HG,1.4351388
B6 7LA,1.3255575
B60 1GD,1.2741568
B60 2DF,1.5287411
B60 2RA,1.4190059
B60 3AA,1.556149
B60 3AU,1.3603704
B60 3NH,1.3756379
B60 4BU,1.4583671
B60 4HA,1.4873856
B60 4JR,1.52075
B60 9DH,1.450536
B61,1.3552628
B61 0EG,1.5459108
B61 0QP,1.3015021
B61 0QR,1.3786151
B61 0RH,1.4662085
B61 7DL,1.382669
B61 7ED,1.3977321
B61 7EH,1.6218855
B61 7JD,1.5111983
B61 7LY,1.4557492
B61 7NJ,1.6322246
B61 7NP,1.3621025
B61 8DJ,1.387172
B61 8NY,1.4061097
B61 8RA,1.6156813
B62 0BS,1.4665202
B62 0HJ,1.4285936
B62 0HN,1.2958122
B62 8BW,1.2948366
B62 8JT,1.4767542
B62 8PG,1.5146968
B62 8RJ,1.3966038
B62 9RH,1.6413394
B62 9SS,1.5612818
B63,1.4168379
B63 1DW,1.3762661
B63 2JP,1.50859
B63 2PQ,1.2840606
B63 2RY,1.489186
B63 3NG,1.249728
B63 3SY,1.3387876
B63 4AP,1.407118
B63 4BB,1.3508127
B64 5JJ,1.4945501
B64 5QY,1.3500779
B64 5RU,1.4087595
B64 6AQ,1.465326
B64 6EW,1.2713493
B64 6NR,1.3571273
B64 6PH,1.2964759
B64 6RJ,1.4560804
B64 7HG,1.4703258
B64 7JE,1.3532212
B65,1.5902249
B65 0AD,1.2902508
B65 0EY,1.4607267
B65 0NP,1.4983644
B65 0QG,1.3865412
B65 9AX,1.4010689
B65 9NE,1.6249641
B66 1AX,1.5324919
B66 1EA,1.4294529
B66 1HU,1.3989973
B66 2AF,1.4356633
B66 3DR,1.3501596
B66 3PB,1.5565232
B66 4PW,1.4408606
B66 4SF,1.52788
B67 5BU,1.391885
B67 5DR,1.5121777
B67 5NJ,1.3398664
B67 5QS,1.291308
B67 6BW,1.4513066
B67 6QW,1.3659343
B68 0TG,1.506505
B68 8LQ,1.4276174
B68 8LY,1.492902
B68 9TW,1.5597395
B69,1.4817563
B69 1HF,1.6011399
B69 1HN,1.4495189
B69 1LT,1.545321
B69 1RD,1.240479
B69 2AB,1.4645524
B69 2PJ,1.3914676
B69 3DL,1.4779662
B69 4EB,1.3675042
B69 4ER,1.4825976
B69 4RL,1.3825927
B69 4TG,1.4440614
B7 4LE,1.3348002
B7 4QE,1.5288743
B7 4QU,1.4782174
B7 5BZ,1.6446359
B7 5HJ,1.3559049
B7 5RX,1.4353068
B7 5SB,1.5301976
B70 0AJ,1.4772806
B70 0PU,1.4435887
B70 0XA,1.2536279
B70 0YA,1.4637175
B70 6BW,1.4913392
B70 6ND,1.6396444
B70 6TQ,1.5451323
B70 7PQ,1.5431484
B70 8BL,1.4700568
B70 8GS,1.3756218
B70 9HW,1.6051049
B70 9LS,1.4645213
B70 9RL,1.3059502
B70 9RS,1.4279985
B71,1.3214643
B71 1AQ,1.2837169
B71 1BU,1.4574882
B71 1RT,1.5884595
B71 1RU,1.5749171
B71 2AU,1.6001093
B71 2NZ,1.4573879
B71 2RA,1.3550665
B71 3BS,1.6322984
B71 3DJ,1.4493068
B71 3ES,1.4983044
B71 3HJ,1.4274737
B71 3HP,1.3451812
B71 3NX,1.3867174
B71 3SU,1.5388519
B71 4EH,1.3189726
B71 4HQ,1.4631851
B72,1.5251024
B72 1AP,1.3683815
B72 1LU,1.2317961
B72 1QP,1.5335819
B72 1QU,1.545361
B72 1XX,1.3538535
B72 1YH,1.4207592
B73 5AA,1.2530112
B73 5AB,1.5013736
B73 5BT,1.7169452
B73 5EZ,1.3460907
B73 5HU,1.5120058
B73 5NP,1.4378958
B73 5NU,1.2912643
B73 6DA,1.6655033
B73 6EB,1.4024823
B73 6HR,1.3667624
B73 6NT,1.5892072
B73 6RG,1.4470973
B73 6RT,1.5495527
B74 2UB,1.4212656
B74 2XD,1.4653369
B74 2YA,1.2570242
B74 3EH,1.2832539
B75,1.390365
B75 5AA,1.4990608
B75 5BA,1.5545648
B75 5PA,1.544148
B75 5RA,1.4629706
B75 5RB,1.5589471
B75 5RY,1.5277905
B75 5SJ,1.3867248
B75 6AL,1.39511
B75 6DU,1.3681759
B75 6ED,1.4177613
B75 6HS,1.2817646
B75 6JY,1.4610655
B75 6JZ,1.4365319
B75 6LG,1.53955
B75 6QL,1.3337578
B75 7EG,1.3731883
B76 0DH,1.4144241
B76 1EJ,1.6374297
B76 9BG,1.4788795
B76 9EF,1.3469834
B76 9EN,1.4975966
B77 1AA,1.5479279
B77 1AG,1.4722309
B77 1BH,1.3567783
B77 1DX,1.3818872
B77 1HB,1.401198
B77 2AY,1.4684585
B77 2JE,1.4582042
B77 2JG,1.4091268
B77 2JL,1.4536785
B77 2LQ,1.5251265
B77 2NE,1.3948249
B77 2RB,1.6412495
B77 3JN,1.3717542
B77 3PT,1.4438285
B77 4EY,1.5509518
B77 4GR,1.3568001
B77 4HE,1.5198909
B77 4HN,1.5254011
B77 4NE,1.6533673
B77 4NJ,1.5596795
B77 5ES,1.2802302
B77 5PX,1.374325
B78 1DH,1.5174772
B78 1DS,1.4810275
